Bussi 91: 14:42 5404, Hirsimoisio
Bussi 91: 14:42 5406, Tervasuontie
Bussi 91: 14:43 5408, Laalahti
Bussi 91: 14:44 5410, Aitolahti kko
Bussi 91: 14:45 5412, Ruokosenraitti
Bussi 91: 14:45 5414, Ruokonen
Bussi 91: 14:46 5416, Pättinniemi th
Bussi 91: 14:46 5422, Hirviniemi th
Bussi 91: 14:52 5425, Aitoniemi
