Bussi 4: 12:31 3737, Tieteenkatu 7
Bussi 4: 12:32 3519, Tieteenkatu
Bussi 4: 12:33 3517, Lukonmäki et.
Bussi 4: 12:34 3515, Lukonmäki pohj.
Bussi 4: 12:35 3951, Laulunmaa
Bussi 4: 12:36 3513, Turtola
Bussi 4: 12:37 3511, Vuohenoja
Bussi 4: 12:38 3999, Puhhoonlahti
Bussi 4: 12:39 3509, Järvensivun koulu
Bussi 4: 12:40 3507, Tiirantaival
Bussi 4: 12:41 3505, Kuikankatu
Bussi 4: 12:41 3503, Iidesranta
